fetched_at_utc,date,value,classification
2026-06-19T12:29:00+00:00,2026-06-19,14,Extreme Fear
2026-06-20T10:44:45+00:00,2026-06-20,23,Extreme Fear
2026-06-21T11:27:22+00:00,2026-06-21,23,Extreme Fear
2026-06-22T14:11:03+00:00,2026-06-22,20,Extreme Fear
2026-06-23T11:36:31+00:00,2026-06-23,23,Extreme Fear
2026-06-24T11:21:34+00:00,2026-06-24,17,Extreme Fear
2026-06-25T11:12:05+00:00,2026-06-25,12,Extreme Fear
2026-06-26T11:20:19+00:00,2026-06-26,13,Extreme Fear
2026-06-27T10:31:09+00:00,2026-06-27,15,Extreme Fear
2026-06-28T10:38:00+00:00,2026-06-28,18,Extreme Fear
2026-06-29T12:44:35+00:00,2026-06-29,12,Extreme Fear
2026-06-30T11:24:37+00:00,2026-06-30,15,Extreme Fear
2026-07-01T11:36:27+00:00,2026-07-01,11,Extreme Fear
2026-07-02T11:04:19+00:00,2026-07-02,19,Extreme Fear
2026-07-03T11:06:06+00:00,2026-07-03,21,Extreme Fear
2026-07-04T10:30:29+00:00,2026-07-04,22,Extreme Fear
2026-07-05T10:35:05+00:00,2026-07-05,23,Extreme Fear
2026-07-06T12:21:47+00:00,2026-07-06,24,Extreme Fear
2026-07-07T11:21:47+00:00,2026-07-07,27,Fear
2026-07-08T10:33:08+00:00,2026-07-08,20,Extreme Fear
2026-07-09T11:23:09+00:00,2026-07-09,22,Extreme Fear
2026-07-10T11:22:31+00:00,2026-07-10,23,Extreme Fear
2026-07-11T09:55:01+00:00,2026-07-11,26,Fear
2026-07-12T10:04:57+00:00,2026-07-12,26,Fear
2026-07-13T11:35:09+00:00,2026-07-13,28,Fear
2026-07-14T10:14:11+00:00,2026-07-14,22,Extreme Fear
2026-07-15T10:18:20+00:00,2026-07-15,25,Extreme Fear
2026-07-16T10:23:27+00:00,2026-07-16,25,Extreme Fear
2026-07-17T10:15:40+00:00,2026-07-17,27,Fear
2026-07-18T09:52:44+00:00,2026-07-18,25,Extreme Fear
2026-07-19T10:04:37+00:00,2026-07-19,28,Fear
2026-07-20T11:19:47+00:00,2026-07-20,29,Fear
2026-07-21T10:36:06+00:00,2026-07-21,25,Extreme Fear
2026-07-22T10:36:42+00:00,2026-07-22,33,Fear
2026-07-23T10:37:15+00:00,2026-07-23,31,Fear
2026-07-24T10:31:16+00:00,2026-07-24,28,Fear
2026-07-25T10:05:15+00:00,2026-07-25,27,Fear
2026-07-26T10:15:54+00:00,2026-07-26,26,Fear
2026-07-27T11:47:44+00:00,2026-07-27,30,Fear
2026-07-28T10:55:39+00:00,2026-07-28,29,Fear
2026-07-29T10:59:56+00:00,2026-07-29,29,Fear
2026-07-30T10:36:30+00:00,2026-07-30,28,Fear
2026-07-31T11:04:05+00:00,2026-07-31,25,Extreme Fear
2026-08-01T10:13:50+00:00,2026-08-01,27,Fear
2026-08-02T10:12:49+00:00,2026-08-02,27,Fear
2026-08-03T11:53:37+00:00,2026-08-03,28,Fear
2026-08-04T11:00:53+00:00,2026-08-04,25,Extreme Fear
2026-08-05T10:56:43+00:00,2026-08-05,27,Fear
2026-08-06T10:58:21+00:00,2026-08-06,25,Extreme Fear
2026-08-07T09:29:27+00:00,2026-08-07,29,Fear
2026-08-08T09:07:52+00:00,2026-08-08,30,Fear
2026-08-09T09:08:49+00:00,2026-08-09,31,Fear
2026-08-10T09:54:44+00:00,2026-08-10,30,Fear
2026-08-11T09:27:56+00:00,2026-08-11,29,Fear
2026-08-12T09:36:38+00:00,2026-08-12,27,Fear
2026-08-13T09:37:40+00:00,2026-08-13,29,Fear
2026-08-14T09:32:48+00:00,2026-08-14,29,Fear
2026-08-15T08:51:39+00:00,2026-08-15,34,Fear
2026-08-16T08:54:03+00:00,2026-08-16,34,Fear
2026-08-17T09:06:08+00:00,2026-08-17,31,Fear
2026-08-18T09:01:08+00:00,2026-08-18,41,Fear
