fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-13T09:20:08+00:00,2026-05-13,EURUSD,EURUSD=X,1.1701,-0.667,0
2026-05-13T09:20:08+00:00,2026-05-13,USDJPY,USDJPY=X,157.871,0.407,0
2026-05-13T09:20:09+00:00,2026-05-13,GBPUSD,GBPUSD=X,1.3514,-0.668,0
2026-05-13T09:20:09+00:00,2026-05-13,EURJPY,EURJPY=X,184.66,-0.29,0
2026-05-13T23:35:23+00:00,2026-05-14,EURUSD,EURUSD=X,1.1719,-0.138,0
2026-05-13T23:35:24+00:00,2026-05-14,USDJPY,USDJPY=X,157.789,0.075,0
2026-05-13T23:35:24+00:00,2026-05-14,GBPUSD,GBPUSD=X,1.3527,-0.071,0
2026-05-13T23:35:24+00:00,2026-05-14,EURJPY,EURJPY=X,184.902,-0.068,0
2026-05-14T08:50:58+00:00,2026-05-14,EURUSD,EURUSD=X,1.1714,-0.185,0
2026-05-14T08:50:58+00:00,2026-05-14,USDJPY,USDJPY=X,157.89,0.139,0
2026-05-14T08:50:58+00:00,2026-05-14,GBPUSD,GBPUSD=X,1.3516,-0.152,0
2026-05-14T08:50:58+00:00,2026-05-14,EURJPY,EURJPY=X,184.885,-0.077,0
2026-05-14T23:14:51+00:00,2026-05-15,EURUSD,EURUSD=X,1.1667,-0.417,0
2026-05-14T23:14:51+00:00,2026-05-15,USDJPY,USDJPY=X,158.417,0.359,0
2026-05-14T23:14:51+00:00,2026-05-15,GBPUSD,GBPUSD=X,1.3386,-1.036,0
2026-05-14T23:14:51+00:00,2026-05-15,EURJPY,EURJPY=X,184.767,-0.088,0
2026-05-15T09:24:59+00:00,2026-05-15,EURUSD,EURUSD=X,1.1628,-0.752,0
2026-05-15T09:24:59+00:00,2026-05-15,USDJPY,USDJPY=X,158.522,0.425,0
2026-05-15T09:24:59+00:00,2026-05-15,GBPUSD,GBPUSD=X,1.3334,-1.421,0
2026-05-15T09:24:59+00:00,2026-05-15,EURJPY,EURJPY=X,184.301,-0.34,0
2026-05-15T23:26:52+00:00,2026-05-15,EURUSD,EURUSD=X,1.1631,-0.729,0
2026-05-15T23:26:53+00:00,2026-05-15,USDJPY,USDJPY=X,158.731,0.557,0
2026-05-15T23:26:53+00:00,2026-05-15,GBPUSD,GBPUSD=X,1.3324,-1.496,0
2026-05-15T23:26:53+00:00,2026-05-15,EURJPY,EURJPY=X,184.56,-0.2,0
2026-05-16T08:20:10+00:00,2026-05-15,EURUSD,EURUSD=X,1.1631,-0.729,0
2026-05-16T08:20:11+00:00,2026-05-15,USDJPY,USDJPY=X,158.731,0.557,0
2026-05-16T08:20:11+00:00,2026-05-15,GBPUSD,GBPUSD=X,1.3324,-1.496,0
2026-05-16T08:20:11+00:00,2026-05-15,EURJPY,EURJPY=X,184.56,-0.2,0
2026-05-16T23:13:07+00:00,2026-05-15,EURUSD,EURUSD=X,1.1631,-0.729,0
2026-05-16T23:13:07+00:00,2026-05-15,USDJPY,USDJPY=X,158.731,0.557,0
2026-05-16T23:13:08+00:00,2026-05-15,GBPUSD,GBPUSD=X,1.3324,-1.496,0
2026-05-16T23:13:08+00:00,2026-05-15,EURJPY,EURJPY=X,184.56,-0.2,0
2026-05-17T08:33:34+00:00,2026-05-15,EURUSD,EURUSD=X,1.1631,-0.729,0
2026-05-17T08:33:34+00:00,2026-05-15,USDJPY,USDJPY=X,158.731,0.557,0
2026-05-17T08:33:34+00:00,2026-05-17,GBPUSD,GBPUSD=X,1.3326,-0.492,0
2026-05-17T08:33:34+00:00,2026-05-15,EURJPY,EURJPY=X,184.56,-0.2,0
2026-05-17T23:15:35+00:00,2026-05-18,EURUSD,EURUSD=X,1.1624,-0.328,0
2026-05-17T23:15:35+00:00,2026-05-18,USDJPY,USDJPY=X,158.816,0.274,0
2026-05-17T23:15:35+00:00,2026-05-18,GBPUSD,GBPUSD=X,1.332,-0.534,0
2026-05-17T23:15:35+00:00,2026-05-18,EURJPY,EURJPY=X,184.566,-0.072,0
2026-05-18T10:41:32+00:00,2026-05-18,EURUSD,EURUSD=X,1.1637,-0.212,0
2026-05-18T10:41:33+00:00,2026-05-18,USDJPY,USDJPY=X,158.897,0.325,0
2026-05-18T10:41:33+00:00,2026-05-18,GBPUSD,GBPUSD=X,1.3358,-0.25,0
2026-05-18T10:41:33+00:00,2026-05-18,EURJPY,EURJPY=X,184.873,0.094,0
2026-05-18T23:34:24+00:00,2026-05-19,EURUSD,EURUSD=X,1.166,0.396,0
2026-05-18T23:34:24+00:00,2026-05-19,USDJPY,USDJPY=X,158.816,-0.018,0
2026-05-18T23:34:24+00:00,2026-05-19,GBPUSD,GBPUSD=X,1.3435,0.95,0
2026-05-18T23:34:24+00:00,2026-05-19,EURJPY,EURJPY=X,185.111,0.34,0
2026-05-19T10:08:06+00:00,2026-05-19,EURUSD,EURUSD=X,1.1624,0.081,0
2026-05-19T10:08:06+00:00,2026-05-19,USDJPY,USDJPY=X,159.079,0.148,0
2026-05-19T10:08:07+00:00,2026-05-19,GBPUSD,GBPUSD=X,1.3407,0.741,0
2026-05-19T10:08:07+00:00,2026-05-19,EURJPY,EURJPY=X,184.862,0.205,0
2026-05-19T23:37:32+00:00,2026-05-20,EURUSD,EURUSD=X,1.1616,-0.338,0
2026-05-19T23:37:32+00:00,2026-05-20,USDJPY,USDJPY=X,158.984,0.077,0
2026-05-19T23:37:32+00:00,2026-05-20,GBPUSD,GBPUSD=X,1.3402,-0.22,0
2026-05-19T23:37:33+00:00,2026-05-20,EURJPY,EURJPY=X,184.618,-0.287,0
2026-05-20T09:54:45+00:00,2026-05-20,EURUSD,EURUSD=X,1.1594,-0.523,0
2026-05-20T09:54:45+00:00,2026-05-20,USDJPY,USDJPY=X,159.048,0.118,0
2026-05-20T09:54:46+00:00,2026-05-20,GBPUSD,GBPUSD=X,1.3387,-0.337,0
2026-05-20T09:54:46+00:00,2026-05-20,EURJPY,EURJPY=X,184.341,-0.437,0
2026-05-20T23:45:30+00:00,2026-05-21,EURUSD,EURUSD=X,1.1627,0.167,0
2026-05-20T23:45:30+00:00,2026-05-21,USDJPY,USDJPY=X,158.9,-0.085,0
2026-05-20T23:45:30+00:00,2026-05-21,GBPUSD,GBPUSD=X,1.3433,0.274,0
2026-05-20T23:45:31+00:00,2026-05-21,EURJPY,EURJPY=X,184.71,0.065,0
2026-05-21T10:04:04+00:00,2026-05-21,EURUSD,EURUSD=X,1.1633,0.226,0
2026-05-21T10:04:04+00:00,2026-05-21,USDJPY,USDJPY=X,158.974,-0.038,0
2026-05-21T10:04:04+00:00,2026-05-21,GBPUSD,GBPUSD=X,1.3445,0.367,0
2026-05-21T10:04:04+00:00,2026-05-21,EURJPY,EURJPY=X,184.864,0.148,0
2026-05-21T23:32:12+00:00,2026-05-22,EURUSD,EURUSD=X,1.1621,-0.036,0
2026-05-21T23:32:12+00:00,2026-05-22,USDJPY,USDJPY=X,159.019,0.082,0
2026-05-21T23:32:12+00:00,2026-05-22,GBPUSD,GBPUSD=X,1.3431,-0.02,0
2026-05-21T23:32:12+00:00,2026-05-22,EURJPY,EURJPY=X,184.732,0.024,0
2026-05-22T09:50:10+00:00,2026-05-22,EURUSD,EURUSD=X,1.1608,-0.152,0
2026-05-22T09:50:11+00:00,2026-05-22,USDJPY,USDJPY=X,159.12,0.146,0
2026-05-22T09:50:11+00:00,2026-05-22,GBPUSD,GBPUSD=X,1.3426,-0.063,0
2026-05-22T09:50:11+00:00,2026-05-22,EURJPY,EURJPY=X,184.645,-0.023,0
