fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-13T09:20:08+00:00,2026-05-13,EURUSD,EURUSD=X,1.1701,-0.667,0
2026-05-13T09:20:08+00:00,2026-05-13,USDJPY,USDJPY=X,157.871,0.407,0
2026-05-13T09:20:09+00:00,2026-05-13,GBPUSD,GBPUSD=X,1.3514,-0.668,0
2026-05-13T09:20:09+00:00,2026-05-13,EURJPY,EURJPY=X,184.66,-0.29,0
2026-05-13T23:35:23+00:00,2026-05-14,EURUSD,EURUSD=X,1.1719,-0.138,0
2026-05-13T23:35:24+00:00,2026-05-14,USDJPY,USDJPY=X,157.789,0.075,0
2026-05-13T23:35:24+00:00,2026-05-14,GBPUSD,GBPUSD=X,1.3527,-0.071,0
2026-05-13T23:35:24+00:00,2026-05-14,EURJPY,EURJPY=X,184.902,-0.068,0
2026-05-14T08:50:58+00:00,2026-05-14,EURUSD,EURUSD=X,1.1714,-0.185,0
2026-05-14T08:50:58+00:00,2026-05-14,USDJPY,USDJPY=X,157.89,0.139,0
2026-05-14T08:50:58+00:00,2026-05-14,GBPUSD,GBPUSD=X,1.3516,-0.152,0
2026-05-14T08:50:58+00:00,2026-05-14,EURJPY,EURJPY=X,184.885,-0.077,0
2026-05-14T23:14:51+00:00,2026-05-15,EURUSD,EURUSD=X,1.1667,-0.417,0
2026-05-14T23:14:51+00:00,2026-05-15,USDJPY,USDJPY=X,158.417,0.359,0
2026-05-14T23:14:51+00:00,2026-05-15,GBPUSD,GBPUSD=X,1.3386,-1.036,0
2026-05-14T23:14:51+00:00,2026-05-15,EURJPY,EURJPY=X,184.767,-0.088,0
2026-05-15T09:24:59+00:00,2026-05-15,EURUSD,EURUSD=X,1.1628,-0.752,0
2026-05-15T09:24:59+00:00,2026-05-15,USDJPY,USDJPY=X,158.522,0.425,0
2026-05-15T09:24:59+00:00,2026-05-15,GBPUSD,GBPUSD=X,1.3334,-1.421,0
2026-05-15T09:24:59+00:00,2026-05-15,EURJPY,EURJPY=X,184.301,-0.34,0
2026-05-15T23:26:52+00:00,2026-05-15,EURUSD,EURUSD=X,1.1631,-0.729,0
2026-05-15T23:26:53+00:00,2026-05-15,USDJPY,USDJPY=X,158.731,0.557,0
2026-05-15T23:26:53+00:00,2026-05-15,GBPUSD,GBPUSD=X,1.3324,-1.496,0
2026-05-15T23:26:53+00:00,2026-05-15,EURJPY,EURJPY=X,184.56,-0.2,0
