fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-14T23:14:50+00:00,2026-05-14,ETH,ETH-USD,2293.04,1.571,17261584384
2026-05-14T23:14:50+00:00,2026-05-14,SOL,SOL-USD,92.41,1.454,4110313472
2026-05-15T09:24:58+00:00,2026-05-15,BTC,BTC-USD,80497.7031,-0.683,45088886784
2026-05-15T09:24:58+00:00,2026-05-15,ETH,ETH-USD,2255.0,-1.137,19984705536
2026-05-15T09:24:58+00:00,2026-05-15,SOL,SOL-USD,91.13,-1.106,4252820224
2026-05-15T23:26:51+00:00,2026-05-15,BTC,BTC-USD,79077.1875,-2.436,38114131968
2026-05-15T23:26:52+00:00,2026-05-15,ETH,ETH-USD,2223.98,-2.497,18311698432
2026-05-15T23:26:52+00:00,2026-05-15,SOL,SOL-USD,89.26,-3.135,3970394624
2026-05-16T08:20:10+00:00,2026-05-16,BTC,BTC-USD,78388.6484,-0.856,34088177664
2026-05-16T08:20:10+00:00,2026-05-16,ETH,ETH-USD,2193.3999,-1.346,15266839552
2026-05-16T08:20:10+00:00,2026-05-16,SOL,SOL-USD,87.44,-1.973,3677686784
2026-05-16T23:13:06+00:00,2026-05-16,BTC,BTC-USD,78168.1172,-1.135,26421657600
2026-05-16T23:13:06+00:00,2026-05-16,ETH,ETH-USD,2179.6899,-1.963,11502011392
2026-05-16T23:13:07+00:00,2026-05-16,SOL,SOL-USD,86.54,-2.982,3099342592
2026-05-17T08:33:34+00:00,2026-05-17,BTC,BTC-USD,78042.7891,-0.113,23048138752
2026-05-17T08:33:34+00:00,2026-05-17,ETH,ETH-USD,2184.0,0.195,9934770176
2026-05-17T08:33:34+00:00,2026-05-17,SOL,SOL-USD,86.63,0.108,2804380928
2026-05-17T23:15:34+00:00,2026-05-17,BTC,BTC-USD,77760.9688,-0.474,18314262528
2026-05-17T23:15:34+00:00,2026-05-17,ETH,ETH-USD,2170.98,-0.402,7674222592
2026-05-17T23:15:34+00:00,2026-05-17,SOL,SOL-USD,85.97,-0.655,2545384192
2026-05-18T10:41:32+00:00,2026-05-18,BTC,BTC-USD,76805.0469,-0.806,28787468288
2026-05-18T10:41:32+00:00,2026-05-18,ETH,ETH-USD,2114.3301,-0.626,13635521536
2026-05-18T10:41:32+00:00,2026-05-18,SOL,SOL-USD,84.36,-0.954,3327364608
2026-05-18T23:34:23+00:00,2026-05-18,BTC,BTC-USD,76936.2812,-0.637,43558252544
2026-05-18T23:34:23+00:00,2026-05-18,ETH,ETH-USD,2128.8701,0.058,21629243392
2026-05-18T23:34:24+00:00,2026-05-18,SOL,SOL-USD,85.31,0.161,4097193472
2026-05-19T10:08:05+00:00,2026-05-19,BTC,BTC-USD,76785.9609,-0.219,37504540672
2026-05-19T10:08:05+00:00,2026-05-19,ETH,ETH-USD,2113.3899,-0.711,18231719936
2026-05-19T10:08:06+00:00,2026-05-19,SOL,SOL-USD,84.69,-0.712,3376480000
2026-05-19T23:37:31+00:00,2026-05-19,BTC,BTC-USD,76871.4531,-0.107,26282217472
2026-05-19T23:37:31+00:00,2026-05-19,ETH,ETH-USD,2115.01,-0.635,12160348160
2026-05-19T23:37:31+00:00,2026-05-19,SOL,SOL-USD,84.42,-1.028,2749019904
2026-05-20T09:54:44+00:00,2026-05-20,BTC,BTC-USD,77401.25,0.847,25462073344
2026-05-20T09:54:45+00:00,2026-05-20,ETH,ETH-USD,2127.4099,0.827,11423925248
2026-05-20T09:54:45+00:00,2026-05-20,SOL,SOL-USD,84.82,0.726,2604860160
2026-05-20T23:45:29+00:00,2026-05-20,BTC,BTC-USD,77394.2969,0.838,26514651136
2026-05-20T23:45:30+00:00,2026-05-20,ETH,ETH-USD,2124.45,0.687,12002755584
2026-05-20T23:45:30+00:00,2026-05-20,SOL,SOL-USD,85.95,2.068,3456878336
2026-05-21T10:04:04+00:00,2026-05-21,BTC,BTC-USD,77556.0078,0.127,26625243136
2026-05-21T10:04:04+00:00,2026-05-21,ETH,ETH-USD,2124.9099,-0.097,12379387904
2026-05-21T10:04:04+00:00,2026-05-21,SOL,SOL-USD,86.39,0.405,3750400768
2026-05-21T23:32:11+00:00,2026-05-21,BTC,BTC-USD,77579.0,0.157,27097413632
2026-05-21T23:32:12+00:00,2026-05-21,ETH,ETH-USD,2131.05,0.191,14454010880
2026-05-21T23:32:12+00:00,2026-05-21,SOL,SOL-USD,87.05,1.172,3829965312
2026-05-22T09:50:10+00:00,2026-05-22,BTC,BTC-USD,77216.6094,-0.416,26096052224
2026-05-22T09:50:10+00:00,2026-05-22,ETH,ETH-USD,2120.6299,-0.506,13584795648
2026-05-22T09:50:10+00:00,2026-05-22,SOL,SOL-USD,87.15,-0.007,3651116800
2026-05-22T23:36:51+00:00,2026-05-22,BTC,BTC-USD,75651.9766,-2.434,27398361088
2026-05-22T23:36:51+00:00,2026-05-22,ETH,ETH-USD,2069.8501,-2.888,12937762816
2026-05-22T23:36:51+00:00,2026-05-22,SOL,SOL-USD,84.73,-2.784,3325350144
2026-05-23T08:31:34+00:00,2026-05-23,BTC,BTC-USD,74472.7422,-1.345,30649851904
2026-05-23T08:31:34+00:00,2026-05-23,ETH,ETH-USD,2023.3199,-2.001,15486951424
2026-05-23T08:31:34+00:00,2026-05-23,SOL,SOL-USD,81.94,-2.808,3874054400
2026-05-23T23:15:54+00:00,2026-05-23,BTC,BTC-USD,76626.2031,1.507,30124077056
2026-05-23T23:15:54+00:00,2026-05-23,ETH,ETH-USD,2116.75,2.524,16713943040
2026-05-23T23:15:54+00:00,2026-05-23,SOL,SOL-USD,85.74,1.7,4078355456
2026-05-24T08:44:54+00:00,2026-05-24,BTC,BTC-USD,76713.1875,0.052,24968527872
2026-05-24T08:44:54+00:00,2026-05-24,ETH,ETH-USD,2117.6699,0.081,14214705152
2026-05-24T08:44:54+00:00,2026-05-24,SOL,SOL-USD,86.27,0.714,3368706560
2026-05-24T23:31:15+00:00,2026-05-24,BTC,BTC-USD,76820.7109,0.192,20414466048
2026-05-24T23:31:15+00:00,2026-05-24,ETH,ETH-USD,2092.54,-1.106,10506051584
2026-05-24T23:31:15+00:00,2026-05-24,SOL,SOL-USD,85.11,-0.64,3070734336
2026-05-25T10:49:27+00:00,2026-05-25,BTC,BTC-USD,77452.3906,0.612,21870411776
2026-05-25T10:49:27+00:00,2026-05-25,ETH,ETH-USD,2114.3501,0.78,11212286976
2026-05-25T10:49:27+00:00,2026-05-25,SOL,SOL-USD,85.95,0.821,3284571136
2026-05-25T23:36:07+00:00,2026-05-25,BTC,BTC-USD,77234.2109,0.329,20165675008
2026-05-25T23:36:07+00:00,2026-05-25,ETH,ETH-USD,2108.1899,0.486,10305335296
2026-05-25T23:36:08+00:00,2026-05-25,SOL,SOL-USD,85.01,-0.281,2805246720
2026-05-26T10:18:55+00:00,2026-05-26,BTC,BTC-USD,76667.7422,-0.792,21416224768
2026-05-26T10:18:55+00:00,2026-05-26,ETH,ETH-USD,2100.1101,-0.533,10122014720
2026-05-26T10:18:55+00:00,2026-05-26,SOL,SOL-USD,84.66,-0.412,2811540992
2026-05-26T23:36:37+00:00,2026-05-26,BTC,BTC-USD,75781.2578,-1.939,35882618880
2026-05-26T23:36:37+00:00,2026-05-26,ETH,ETH-USD,2071.6299,-1.882,15884303360
2026-05-26T23:36:37+00:00,2026-05-26,SOL,SOL-USD,83.58,-1.683,3650012160
2026-05-27T10:20:50+00:00,2026-05-27,BTC,BTC-USD,75859.9922,0.045,36034686976
2026-05-27T10:20:50+00:00,2026-05-27,ETH,ETH-USD,2083.0601,0.589,15598469120
2026-05-27T10:20:50+00:00,2026-05-27,SOL,SOL-USD,83.86,0.327,3456788992
2026-05-27T23:41:47+00:00,2026-05-27,BTC,BTC-USD,74194.0078,-2.152,33540204544
2026-05-27T23:41:47+00:00,2026-05-27,ETH,ETH-USD,2018.35,-2.536,14369210368
2026-05-27T23:41:47+00:00,2026-05-27,SOL,SOL-USD,82.14,-1.731,3296275968
2026-05-28T10:33:56+00:00,2026-05-28,BTC,BTC-USD,73287.0625,-1.423,42870845440
2026-05-28T10:33:56+00:00,2026-05-28,ETH,ETH-USD,1989.36,-1.624,18685276160
2026-05-28T10:33:56+00:00,2026-05-28,SOL,SOL-USD,80.84,-1.855,3966827520
2026-05-28T23:47:26+00:00,2026-05-28,BTC,BTC-USD,73446.0078,-1.209,40436908032
2026-05-28T23:47:26+00:00,2026-05-28,ETH,ETH-USD,2003.83,-0.908,18080724992
2026-05-28T23:47:26+00:00,2026-05-28,SOL,SOL-USD,81.91,-0.556,3679156224
2026-05-29T10:14:27+00:00,2026-05-29,BTC,BTC-USD,73594.2031,0.078,32193449984
2026-05-29T10:14:27+00:00,2026-05-29,ETH,ETH-USD,2010.66,0.155,14016075776
2026-05-29T10:14:27+00:00,2026-05-29,SOL,SOL-USD,82.18,0.237,3026430464
2026-05-29T23:46:48+00:00,2026-05-29,BTC,BTC-USD,73323.9922,-0.289,34528342016
2026-05-29T23:46:49+00:00,2026-05-29,ETH,ETH-USD,2008.91,0.068,14942230528
2026-05-29T23:46:49+00:00,2026-05-29,SOL,SOL-USD,81.86,-0.153,3335266048
2026-05-30T08:41:02+00:00,2026-05-30,BTC,BTC-USD,73417.2734,0.061,32582756352
2026-05-30T08:41:02+00:00,2026-05-30,ETH,ETH-USD,2011.7,-0.014,13920318464
2026-05-30T08:41:02+00:00,2026-05-30,SOL,SOL-USD,82.15,0.265,3242404608
2026-05-30T23:31:53+00:00,2026-05-30,BTC,BTC-USD,73720.9688,0.475,19462653952
2026-05-30T23:31:53+00:00,2026-05-30,ETH,ETH-USD,2018.83,0.341,7517627392
2026-05-30T23:31:53+00:00,2026-05-30,SOL,SOL-USD,82.48,0.668,2269969408
2026-05-31T09:24:30+00:00,2026-05-31,BTC,BTC-USD,73831.9922,0.105,17314752512
2026-05-31T09:24:30+00:00,2026-05-31,ETH,ETH-USD,2023.8101,0.215,7109591552
2026-05-31T09:24:30+00:00,2026-05-31,SOL,SOL-USD,82.65,0.124,2126086016
2026-05-31T23:36:12+00:00,2026-05-31,BTC,BTC-USD,73543.4297,-0.287,17483841536
2026-05-31T23:36:12+00:00,2026-05-31,ETH,ETH-USD,2001.3199,-0.898,9094648832
2026-05-31T23:36:12+00:00,2026-05-31,SOL,SOL-USD,82.04,-0.615,2193617664
2026-06-01T12:10:09+00:00,2026-06-01,BTC,BTC-USD,72036.5938,-2.097,25414490112
2026-06-01T12:10:10+00:00,2026-06-01,ETH,ETH-USD,1973.4,-1.544,13867179008
2026-06-01T12:10:10+00:00,2026-06-01,SOL,SOL-USD,80.46,-2.234,2720740352
2026-06-01T23:52:15+00:00,2026-06-01,BTC,BTC-USD,71403.5703,-2.957,43342192640
2026-06-01T23:52:15+00:00,2026-06-01,ETH,ETH-USD,2004.14,-0.01,19548098560
2026-06-01T23:52:15+00:00,2026-06-01,SOL,SOL-USD,81.19,-1.347,3758497792
2026-06-02T10:55:05+00:00,2026-06-02,BTC,BTC-USD,69545.6406,-2.488,47892418560
2026-06-02T10:55:05+00:00,2026-06-02,ETH,ETH-USD,1978.7,-1.224,18728228864
2026-06-02T10:55:05+00:00,2026-06-02,SOL,SOL-USD,79.23,-2.29,3645270016
2026-06-03T00:08:25+00:00,2026-06-03,BTC,BTC-USD,66666.2031,-6.525,55283691520
2026-06-03T00:08:25+00:00,2026-06-03,ETH,ETH-USD,1860.04,-7.148,25094668288
2026-06-03T00:08:26+00:00,2026-06-03,SOL,SOL-USD,74.33,-8.333,4462896640
2026-06-03T11:23:23+00:00,2026-06-03,BTC,BTC-USD,67235.3594,0.797,57760333824
2026-06-03T11:23:23+00:00,2026-06-03,ETH,ETH-USD,1883.05,1.364,28414709760
2026-06-03T11:23:23+00:00,2026-06-03,SOL,SOL-USD,75.52,1.857,4979092992
