fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-14T23:14:50+00:00,2026-05-14,ETH,ETH-USD,2293.04,1.571,17261584384
2026-05-14T23:14:50+00:00,2026-05-14,SOL,SOL-USD,92.41,1.454,4110313472
2026-05-15T09:24:58+00:00,2026-05-15,BTC,BTC-USD,80497.7031,-0.683,45088886784
2026-05-15T09:24:58+00:00,2026-05-15,ETH,ETH-USD,2255.0,-1.137,19984705536
2026-05-15T09:24:58+00:00,2026-05-15,SOL,SOL-USD,91.13,-1.106,4252820224
2026-05-15T23:26:51+00:00,2026-05-15,BTC,BTC-USD,79077.1875,-2.436,38114131968
2026-05-15T23:26:52+00:00,2026-05-15,ETH,ETH-USD,2223.98,-2.497,18311698432
2026-05-15T23:26:52+00:00,2026-05-15,SOL,SOL-USD,89.26,-3.135,3970394624
2026-05-16T08:20:10+00:00,2026-05-16,BTC,BTC-USD,78388.6484,-0.856,34088177664
2026-05-16T08:20:10+00:00,2026-05-16,ETH,ETH-USD,2193.3999,-1.346,15266839552
2026-05-16T08:20:10+00:00,2026-05-16,SOL,SOL-USD,87.44,-1.973,3677686784
2026-05-16T23:13:06+00:00,2026-05-16,BTC,BTC-USD,78168.1172,-1.135,26421657600
2026-05-16T23:13:06+00:00,2026-05-16,ETH,ETH-USD,2179.6899,-1.963,11502011392
2026-05-16T23:13:07+00:00,2026-05-16,SOL,SOL-USD,86.54,-2.982,3099342592
2026-05-17T08:33:34+00:00,2026-05-17,BTC,BTC-USD,78042.7891,-0.113,23048138752
2026-05-17T08:33:34+00:00,2026-05-17,ETH,ETH-USD,2184.0,0.195,9934770176
2026-05-17T08:33:34+00:00,2026-05-17,SOL,SOL-USD,86.63,0.108,2804380928
