fetched_at_utc,date,name,ticker,close,change_pct,volume
2026-05-09T08:12:14+00:00,2026-05-08,EUROSTOXX50,^STOXX50E,5911.5298,-1.023,22344100
2026-05-09T08:12:14+00:00,2026-05-08,FTSE100,^FTSE,10233.0996,-0.427,747839300
2026-05-09T23:10:40+00:00,2026-05-08,SP500,^GSPC,7398.9302,0.843,5302740000
2026-05-09T23:10:40+00:00,2026-05-08,CAC40,^FCHI,8112.5698,-1.091,59984600
2026-05-09T23:10:40+00:00,2026-05-08,NIKKEI,^N225,62713.6484,-0.191,213500000
2026-05-09T23:10:40+00:00,2026-05-08,EUROSTOXX50,^STOXX50E,5911.5298,-1.023,22344100
2026-05-09T23:10:40+00:00,2026-05-08,FTSE100,^FTSE,10233.0996,-0.427,747839300
2026-05-10T08:22:17+00:00,2026-05-08,SP500,^GSPC,7398.9302,0.843,5302740000
2026-05-10T08:22:17+00:00,2026-05-08,CAC40,^FCHI,8112.5698,-1.091,59984600
2026-05-10T08:22:17+00:00,2026-05-08,NIKKEI,^N225,62713.6484,-0.191,213500000
2026-05-10T08:22:18+00:00,2026-05-08,EUROSTOXX50,^STOXX50E,5911.5298,-1.023,22344100
2026-05-10T08:22:18+00:00,2026-05-08,FTSE100,^FTSE,10233.0996,-0.427,747839300
2026-05-10T23:13:07+00:00,2026-05-08,SP500,^GSPC,7398.9302,0.843,5302740000
2026-05-10T23:13:07+00:00,2026-05-08,CAC40,^FCHI,8112.5698,-1.091,59984600
2026-05-10T23:13:07+00:00,2026-05-08,NIKKEI,^N225,62713.6484,-0.191,213500000
2026-05-10T23:13:07+00:00,2026-05-08,EUROSTOXX50,^STOXX50E,5911.5298,-1.023,22344100
2026-05-10T23:13:07+00:00,2026-05-08,FTSE100,^FTSE,10233.0996,-0.427,747839300
2026-05-11T10:00:28+00:00,2026-05-08,SP500,^GSPC,7398.9302,0.843,5302740000
2026-05-11T10:00:28+00:00,2026-05-11,CAC40,^FCHI,8051.8701,-0.748,0
2026-05-11T10:00:28+00:00,2026-05-11,NIKKEI,^N225,62417.8789,-0.472,0
2026-05-11T10:00:28+00:00,2026-05-11,EUROSTOXX50,^STOXX50E,5896.21,-0.259,0
2026-05-11T10:00:29+00:00,2026-05-11,FTSE100,^FTSE,10259.9199,0.262,0
2026-05-11T23:28:21+00:00,2026-05-11,SP500,^GSPC,7412.8398,0.188,3378815000
2026-05-11T23:28:21+00:00,2026-05-08,CAC40,^FCHI,8112.5698,-1.091,59984600
2026-05-11T23:28:21+00:00,2026-05-08,NIKKEI,^N225,62713.6484,-0.191,213500000
2026-05-11T23:28:21+00:00,2026-05-08,EUROSTOXX50,^STOXX50E,5911.5298,-1.023,22344100
2026-05-11T23:28:21+00:00,2026-05-08,FTSE100,^FTSE,10233.0996,-0.427,747839300
2026-05-12T09:13:09+00:00,2026-05-11,SP500,^GSPC,7412.8398,0.188,5821910000
2026-05-12T09:13:09+00:00,2026-05-12,CAC40,^FCHI,8006.8501,-0.615,0
2026-05-12T09:13:09+00:00,2026-05-12,NIKKEI,^N225,62742.5703,0.52,0
2026-05-12T09:13:10+00:00,2026-05-12,EUROSTOXX50,^STOXX50E,5842.5801,-0.897,0
2026-05-12T09:13:10+00:00,2026-05-12,FTSE100,^FTSE,10218.9102,-0.492,0
2026-05-12T23:33:48+00:00,2026-05-12,SP500,^GSPC,7400.96,-0.16,3217693000
2026-05-12T23:33:48+00:00,2026-05-11,CAC40,^FCHI,8056.3799,-0.693,58750800
2026-05-12T23:33:48+00:00,2026-05-11,NIKKEI,^N225,62417.8789,-0.472,202300000
2026-05-12T23:33:48+00:00,2026-05-11,EUROSTOXX50,^STOXX50E,5895.4502,-0.272,19751300
2026-05-12T23:33:48+00:00,2026-05-11,FTSE100,^FTSE,10269.4004,0.355,1001278500
